Clone name,Pathogen,Reaction,Part
SC 5 [COL],Witches' Broom,susceptible,Field Reaction
SC 55 [COL],Witches' Broom,susceptible,Field Reaction
SC 55 [COL],Witches' Broom,susceptible,Seedling
SCA 12,Witches' Broom,resistant,Field Reaction
SCA 12,Witches' Broom,resistant,Seedling
SCA 6,Witches' Broom,resistant,Field Reaction
SCA 6,Witches' Broom,resistant,Seedling
SGU 26,Witches' Broom,resistant,Seedling
SGU 26,Witches' Broom,resistant,Field Reaction
SGU 54,Witches' Broom,intermediate,Field Reaction
SGU 54,Witches' Broom,resistant,Seedling
SIAL 2,Witches' Broom,susceptible,Field Reaction
SIAL 2,Witches' Broom,susceptible,Seedling
SIAL 407,Witches' Broom,susceptible,Seedling
SIAL 407,Witches' Broom,susceptible,Field Reaction
SIAL 543,Witches' Broom,resistant,Field Reaction
SIAL 543,Witches' Broom,resistant,Seedling
SIAL 84,Witches' Broom,susceptible,Seedling
SIAL 84,Witches' Broom,susceptible,Field Reaction
SIAL 93,Witches' Broom,susceptible,Field Reaction
SIAL 93,Witches' Broom,resistant,Seedling
SIAL 93,Witches' Broom,susceptible,Seedling
SIAL 93,Witches' Broom,susceptible,Field Reaction
SIC 20,Witches' Broom,intermediate,Seedling
SIC 20,Witches' Broom,intermediate,Field Reaction
SIC 21,Witches' Broom,susceptible,Field Reaction
SIC 21,Witches' Broom,resistant,Seedling
SIC 22,Witches' Broom,susceptible,Field Reaction
SIC 22,Witches' Broom,susceptible,Seedling
SIC 433,Witches' Broom,resistant,Seedling
SIC 433,Witches' Broom,susceptible,Field Reaction
SIC 47,Witches' Broom,susceptible,Seedling
SIC 47,Witches' Broom,susceptible,Field Reaction
SIC 662,Witches' Broom,susceptible,Seedling
SIC 662,Witches' Broom,susceptible,Field Reaction
SPA 17 [COL],Witches' Broom,intermediate,Seedling
SPA 17 [COL],Witches' Broom,intermediate,Field Reaction
SPA 7 [COL],Witches' Broom,susceptible,Seedling
SPA 7 [COL],Witches' Broom,intermediate,Field Reaction
TSA 654,Witches' Broom,resistant,Seedling
TSA 654,Witches' Broom,resistant,Field Reaction
TSH 1188,Witches' Broom,resistant,Field Reaction
TSH 1188,Witches' Broom,susceptible,Seedling
TSH 774,Witches' Broom,resistant,Field Reaction
TSH 774,Witches' Broom,intermediate,Seedling
UF 296,Witches' Broom,susceptible,Field Reaction
UF 296,Witches' Broom,susceptible,Seedling
